IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.170.45.38,2082,80,false,ORD,North America,Chicago,249,0.01
18.134.3.11,2087,80,false,ORD,North America,Chicago,254,0.01
18.170.45.38,2052,80,false,ORD,North America,Chicago,263,0.01
18.170.45.38,2083,80,false,ORD,North America,Chicago,258,0.01
18.170.45.38,2053,80,false,ORD,North America,Chicago,269,0.01
18.170.45.38,80,80,false,ORD,North America,Chicago,254,0.01
35.178.192.159,2082,80,false,ORD,North America,Chicago,249,0.01
3.135.41.11,443,443,true,ORD,North America,Chicago,351,0.00
13.250.22.76,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.212.182.198,8080,80,false,SIN,Asia Pacific,Singapore,3,0.00
13.229.226.160,8080,80,false,SIN,Asia Pacific,Singapore,5,0.00
65.0.27.22,2082,80,false,ORD,North America,Chicago,55,0.00
3.109.1.49,2053,80,false,ORD,North America,Chicago,55,0.00
3.109.1.49,443,80,false,ORD,North America,Chicago,55,0.00
3.108.235.68,2082,80,false,ORD,North America,Chicago,56,0.00
3.108.235.68,2096,80,false,ORD,North America,Chicago,57,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
13.232.69.87,443,80,false,BOM,Asia Pacific,Mumbai,77,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
34.221.59.217,8443,80,false,ORD,North America,Chicago,197,0.00
34.221.27.224,2086,80,false,ORD,North America,Chicago,197,0.00
35.90.62.92,2082,80,false,ORD,North America,Chicago,197,0.00
35.90.62.92,443,80,false,ORD,North America,Chicago,197,0.00
34.221.27.224,2053,80,false,ORD,North America,Chicago,200,0.00
35.92.96.120,2096,80,false,ORD,North America,Chicago,206,0.00
35.92.96.120,2082,80,false,ORD,North America,Chicago,209,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,247,0.00
13.37.16.132,443,443,true,CDG,Europe,Paris,248,0.00
13.36.230.17,8443,443,true,CDG,Europe,Paris,248,0.00
35.178.192.159,2052,80,false,ORD,North America,Chicago,250,0.00
13.40.192.203,8080,443,true,LHR,Europe,London,253,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,254,0.00
18.134.3.11,2083,80,false,ORD,North America,Chicago,256,0.00
52.59.54.115,80,80,false,FRA,Europe,Frankfurt,261,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,263,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,263,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,264,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,264,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,264,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,264,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,264,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,264,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,265,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,265,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,266,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,266,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,267,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,268,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,269,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,269,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,269,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,271,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,271,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,272,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,326,0.00
3.135.201.228,443,443,true,ORD,North America,Chicago,353,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,411,0.00
